traj #,original data points,after RDP
0,148,18
1,123,23
2,147,19
3,120,17
4,131,19
5,161,19
6,134,13
7,128,22
8,121,16
9,127,20
10,153,17
11,126,29
12,135,18
13,226,25
14,114,20
15,124,20
16,109,20
17,111,13
18,136,22
19,118,21
20,117,21
